pool_row_id,pool_row,name,path,parent,grandparent,condition,genotype,age,sex,branch_order,direction,depth,note,accept,channel,roi_id,step_y,step_x,velocity_analysis_date,velocity_analysis_time,velocity_analysis_version,velocity_num_windows,velocity_mean,velocity_median,velocity_cv,hr_analysis_date,hr_analysis_time,hr_analysis_version,hr_version,hr_n_total,hr_n_valid,hr_valid_frac,hr_t_min,hr_t_max,hr_status,hr_status_note,hr_lomb_bpm,hr_lomb_f_hz,hr_lomb_snr,hr_lomb_edge_flag,hr_lomb_edge_hz_distance,hr_lomb_band_concentration,hr_lomb_status,hr_lomb_status_note,hr_welch_bpm,hr_welch_f_hz,hr_welch_snr,hr_welch_edge_flag,hr_welch_edge_hz_distance,hr_welch_band_concentration,hr_welch_status,hr_welch_status_note,hr_agreement_delta_bpm,hr_agreement_abs_delta_bpm,hr_agreement_delta_hz,hr_agreement_agree_ok,hr_segments_n_windows,hr_segments_n_valid_windows,hr_segments_median_bpm,hr_segments_iqr_bpm,event_analysis_date,event_analysis_time,event_analysis_version,event_version,event_parent_analysis_name,event_num_events,event_user_events,event_rise_events,event_fall_events,event_transient_events,event_mean_duration
/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Control/220110n_0003.tif.frames/220110n_0003.tif|channel=0|roi_id=1,0,220110n_0003.tif,/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Control/220110n_0003.tif.frames/220110n_0003.tif,220110n_0003.tif.frames,Control,,,,,,,,,True,0,1,0.0039284,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Control/220110n_0005.tif.frames/220110n_0005.tif|channel=0|roi_id=1,1,220110n_0005.tif,/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Control/220110n_0005.tif.frames/220110n_0005.tif,220110n_0005.tif.frames,Control,,,,,,,,,True,0,1,0.0044284,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Control/220110n_0009.tif.frames/220110n_0009.tif|channel=0|roi_id=1,2,220110n_0009.tif,/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Control/220110n_0009.tif.frames/220110n_0009.tif,220110n_0009.tif.frames,Control,,,,,,,,,True,0,1,0.004408400000000001,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Control/220110n_0020.tif.frames/220110n_0020.tif|channel=0|roi_id=1,3,220110n_0020.tif,/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Control/220110n_0020.tif.frames/220110n_0020.tif,220110n_0020.tif.frames,Control,,,,,,,,,True,0,1,0.0041684,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Control/220110n_0022.tif.frames/220110n_0022.tif|channel=0|roi_id=1,4,220110n_0022.tif,/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Control/220110n_0022.tif.frames/220110n_0022.tif,220110n_0022.tif.frames,Control,,,,,,,,,True,0,1,0.0041284,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Control/220110n_0023.tif.frames/220110n_0023.tif|channel=0|roi_id=1,5,220110n_0023.tif,/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Control/220110n_0023.tif.frames/220110n_0023.tif,220110n_0023.tif.frames,Control,,,,,,,,,True,0,1,0.0041284,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Control/220110n_0036.tif.frames/220110n_0036.tif|channel=0|roi_id=1,6,220110n_0036.tif,/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Control/220110n_0036.tif.frames/220110n_0036.tif,220110n_0036.tif.frames,Control,,,,,,,,,True,0,1,0.0043884,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Control/220110n_0049.tif.frames/220110n_0049.tif|channel=0|roi_id=1,7,220110n_0049.tif,/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Control/220110n_0049.tif.frames/220110n_0049.tif,220110n_0049.tif.frames,Control,,,,,,,,,True,0,1,0.0040084000000000005,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Treatment/220110n_0055.tif.frames/220110n_0055.tif|channel=0|roi_id=1,8,220110n_0055.tif,/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Treatment/220110n_0055.tif.frames/220110n_0055.tif,220110n_0055.tif.frames,Treatment,,,,,,,,,True,0,1,0.0040084000000000005,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Treatment/220110n_0056.tif.frames/220110n_0056.tif|channel=0|roi_id=2,9,220110n_0056.tif,/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Treatment/220110n_0056.tif.frames/220110n_0056.tif,220110n_0056.tif.frames,Treatment,,,,,,,,,True,0,2,0.0027688,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Treatment/220110n_0060.tif.frames/220110n_0060.tif|channel=0|roi_id=2,10,220110n_0060.tif,/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Treatment/220110n_0060.tif.frames/220110n_0060.tif,220110n_0060.tif.frames,Treatment,,,,,,,,,True,0,2,0.0027088,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Treatment/220110n_0064.tif.frames/220110n_0064.tif|channel=0|roi_id=2,11,220110n_0064.tif,/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Treatment/220110n_0064.tif.frames/220110n_0064.tif,220110n_0064.tif.frames,Treatment,,,,,,,,,True,0,2,0.004408400000000001,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Treatment/220110n_0065.tif.frames/220110n_0065.tif|channel=0|roi_id=2,12,220110n_0065.tif,/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Treatment/220110n_0065.tif.frames/220110n_0065.tif,220110n_0065.tif.frames,Treatment,,,,,,,,,True,0,2,0.0042884,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Treatment/220110n_0067.tif.frames/220110n_0067.tif|channel=0|roi_id=1,13,220110n_0067.tif,/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Treatment/220110n_0067.tif.frames/220110n_0067.tif,220110n_0067.tif.frames,Treatment,,,,,,,,,True,0,1,0.004048400000000001,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Treatment/220110n_0068.tif.frames/220110n_0068.tif|channel=0|roi_id=1,14,220110n_0068.tif,/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Treatment/220110n_0068.tif.frames/220110n_0068.tif,220110n_0068.tif.frames,Treatment,,,,,,,,,True,0,1,0.004048400000000001,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Treatment/220110n_0077.tif.frames/220110n_0077.tif|channel=0|roi_id=1,15,220110n_0077.tif,/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Treatment/220110n_0077.tif.frames/220110n_0077.tif,220110n_0077.tif.frames,Treatment,,,,,,,,,True,0,1,0.004688,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Treatment/220110n_0080.tif.frames/220110n_0080.tif|channel=0|roi_id=1,16,220110n_0080.tif,/Users/cudmore/Sites/cs_project/cloudscope-data/data-samples/diameter-sample-data/Treatment/220110n_0080.tif.frames/220110n_0080.tif,220110n_0080.tif.frames,Treatment,,,,,,,,,True,0,1,0.0050880000000000005,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
